9 1611769576802 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_1 44.65523123292182,44.65524127630652,44.65525204100252,44.655263527009815,44.65527573432841 10.934329296325249,10.934341750456316,10.934355085828603,10.93436930244211,10.934384400296839 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_2 44.6557654,44.6557654,44.6557654,44.6557654,44.6557654 10.934962,10.934962,10.934962,10.934962,10.934962 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_6 44.6556554,44.6556554,44.6556554,44.6556554,44.6556554 10.9350745,10.9350745,10.9350745,10.9350745,10.9350745 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_7 44.654913,44.654913,44.654913,44.654913,44.654913 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_10 44.6567075,44.6567075,44.6567075,44.6567075,44.6567075 10.9360972,10.9360972,10.9360972,10.9360972,10.9360972 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
9 1611769576802 20939_20 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769577802,1611769578802,1611769579802,1611769580802,1611769581802
